CreationDate,visit,raw,tree,Panonychus,Bryobia,Tetranychus,Bryobia,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,נזק,ציקדה,כנימת עלה,נוכחות חיפושית Predatory,Panonychus,Bryobia,Tetranychus,Predatory,ביצים צמחוניות,ביצים טורפות,הערות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים טורפות,ביצים צמחוניות,ביצים צמחוניות,ביצים טורפות
05/06/2023 12:27,1,13,15,,,,,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,01-May,0,01-May,0,0,0,,0,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,13,35,,,,,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,01-May,0,0,0,0,,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,14,50,,,,,0,0,0,0,0,01-May,10+,0,0,0,10+,0,0,0,05-Oct,0,0,0,10+,0,0,01-May,10+,0,0,0,01-May,0,0,0,0,0,0,0,0,0,,כן,,,0,0,10+,0,10+,0,,0,0,10+,0,10+,0,05-Oct,0,10+,0,05-Oct,0,01-May,0,0,0,0,0
05/06/2023 12:27,1,14,65,,,,,0,01-May,0,0,0,0,0,0,01-May,0,0,0,0,0,05-Oct,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,01-May,0,0,0,0,0,,01-May,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,11,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10+,0,0,0,10+,0,,,,,0,0,0,0,0,0,יש שקיק,0,0,0,0,0,0,0,0,10+,0,0,0,0,0,0,0,10+,0
05/06/2023 12:27,1,11,15,,,,,0,0,10+,0,0,0,01-May,0,0,0,01-May,0,05-Oct,0,01-May,0,0,0,0,0,01-May,01-May,05-Oct,0,01-May,0,10+,0,01-May,01-May,01-May,0,0,0,0,0,,,,,0,0,05-Oct,0,10+,0,,10+,0,05-Oct,0,05-Oct,0,05-Oct,0,0,0,10+,0,10+,0,0,10+,0,0
05/06/2023 12:27,1,11,31,,,,,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,01-May,0,01-May,0,0,0,"יש שקיק
שקיק אחד ךפני נפל על הרצפה",05-Oct,0,0,0,05-Oct,0,01-May,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:27,1,11,45,,,,,0,0,05-Oct,0,0,0,10+,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,,,,,0,0,10+,0,10+,0,,05-Oct,0,10+,0,05-Oct,0,0,0,10+,0,10+,0,05-Oct,0,0,05-Oct,01-May,0
05/06/2023 12:27,1,11,67,,,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,05-Oct,0,,,,,0,01-May,01-May,0,05-Oct,0,עץ לפני אחרון. באחרום יש שקיק,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,05-Oct,0
05/06/2023 12:27,1,9,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,01-May,0,,,,,01-May,0,0,0,0,0,יש שקיק,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,9,21,,,,,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,01-May,0,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,,כן,,,01-May,01-May,0,0,0,0,עץ אחד אחרי עץ עם שקיק-,01-May,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,9,35,,,,,0,0,0,0,0,0,10+,0,,,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,01-May,0,עץ אחרי עץ עם שקיק,0,0,10+,0,,,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,9,50,,,,,0,0,10+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,0,0,,10+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,9,64,,,,,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,05-Oct,0,10+,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,,כן,,,01-May,0,0,0,0,0,עץ אלרון בשורה. עם שקיק,0,0,0,,05-Oct,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,7,2,,,,,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,01-May,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,7,10,,,,,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,,כן,,,01-May,01-May,0,0,0,0,הרבה בוגרות אירופיות צתות. נטרפו?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,7,19,,,,,10+,01-May,0,0,10+,0,0,0,10+,01-May,0,0,05-Oct,0,0,0,10+,0,0,0,10+,0,0,0,10+,0,0,0,10+,01-May,0,0,10+,0,0,0,,כן,,,10+,01-May,0,0,01-May,0,"עץ עם שקיק
הרבה אירו0יות שנמצצו",01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,7,30,,,,,05-Oct,0,0,0,05-Oct,0,0,0,01-May,01-May,0,0,0,0,0,0,01-May,01-May,0,0,10+,0,0,0,10+,01-May,0,0,01-May,01-May,01-May,0,05-Oct,0,0,0,,כן,,,05-Oct,0,0,0,0,0,איצרייה,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,7,44,,,,,05-Oct,0,0,0,05-Oct,01-May,0,0,05-Oct,0,0,01-May,0,0,0,0,10+,01-May,0,0,10+,0,0,0,10+,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,,כן,,,0,01-May,0,0,0,0,"תפסתי טור0ת אדומה עפ הצוצר לאלכוהול
עץ עם שקיק",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0
05/06/2023 12:28,1,5,5,,,,,0,01-May,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,01-May,0,01-May,0,מושבות מתוץ עם ביצים וקורחם,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,5,20,,,,,01-May,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,,כן,,,01-May,0,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0
05/06/2023 12:28,1,5,35,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,5,50,,,,,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,,,,,01-May,0,0,0,0,0,,0,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,5,65,,,,,0,01-May,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,,כן,,,01-May,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0
05/06/2023 12:28,1,4,8,,,,,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,,כן,,,0,01-May,0,0,01-May,0,Predatory אדומה,0,0,01-May,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,4,20,,,,,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,,,,,0,0,0,0,0,0,עם שקיק,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,4,36,,,,,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,01-May,0,01-May,0,01-May,0,,,,,01-May,0,0,0,0,0,עץ אחרי עץ עם שקיק,0,0,10+,0,0,0,05-Oct,0,0,0,0,0,0,0,0,01-May,0,0
05/06/2023 12:28,1,4,50,,,,,0,0,0,0,0,0,0,0,0,01-May,0,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,,,,,01-May,0,0,0,0,0,עם שקיק,0,0,0,0,0,0,01-May,0,05-Oct,0,0,0,01-May,0,0,0,0,0
05/06/2023 12:28,1,4,66,,,,,0,0,0,0,01-May,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,0,0,01-May,0,0,0,,,,,0,01-May,0,0,0,0,עץ אחרי עץ עם שקיק,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,3,4,,,,,0,0,0,0,0,0,0,0,01-May,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,3,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,01-May,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,3,35,,,,,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,,כן,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,3,50,,,,,01-May,01-May,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,01-May,0,0,0,0,0,,0,0,0,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,3,65,,,,,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,01-May,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,1,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,01-May,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,1,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
05/06/2023 12:28,1,1,29,,,,,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,ביצים של ארינמל,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,1,46,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,01-May,0,,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 12:28,1,1,61,,,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,0,0,,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 13:27,1,2,15,,,,,0,0,01-May,0,0,01-May,0,0,0,0,01-May,01-May,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,05-Oct,05-Oct,05-Oct,05-Oct,,0,0,0,0,01-May,0,0,0,01-May,0,01-May,0,05-Oct,0,0,0,0,0
05/06/2023 13:27,1,2,31,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 13:27,1,2,46,,,,,01-May,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,01-May,0,10+,0,10+,0,0,0,0,0,0,0,0,0,0,0,01-May,0
05/06/2023 13:27,1,2,60,,,,,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,0,0,0,0,0,0,,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2023 13:29,1,2,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,01-May,0,,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 3:56,2,1,2,,,,,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,,,01-May,0,0,0,0,0,,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 4:06,2,1,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,01-May,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 4:13,2,1,29,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,01-May,01-May,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 4:19,2,1,46,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 6:57,2,1,61,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 6:57,2,4,66,,,,,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,,כן,לא,,01-May,01-May,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 6:57,2,4,50,,,,,0,01-May,0,0,01-May,0,0,05-Oct,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,01-May,01-May,01-May,0,0,0,01-May,0,0,0,,לא,לא,,05-Oct,0,0,0,0,0,צהובות מצוצות בעלים חיצוניים,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0
18/06/2023 6:57,2,4,36,,,,,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,לא,,01-May,01-May,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 6:57,2,4,20,,,,,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,,לא,לא,,01-May,0,0,01-May,0,0,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 6:57,2,4,8,,,,,01-May,0,0,0,0,01-May,0,0,0,01-May,0,0,01-May,0,0,0,01-May,0,0,0,0,01-May,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,,לא,לא,,01-May,01-May,0,0,01-May,0,,0,0,01-May,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0
18/06/2023 6:57,2,5,5,,,,,0,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,,כן,לא,,0,01-May,0,0,0,0,,0,,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0
18/06/2023 6:57,2,5,20,,,,,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,01-May,0,01-May,0,01-May,0,0,0,0,0,0,0,01-May,0,,לא,לא,,01-May,0,0,0,01-May,0,"צהובות מצוצות בעלה חיצוני,
אולי יהיה דף נוסף עם נתונים של השורה הזאת ותצטרכי לאחד",01-May,0,0,0,0,0,0,0,0,0,,0,0,0,01-May,0,0,0
18/06/2023 6:57,2,5,35,,,,,0,0,10+,,0,0,10+,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,05-Oct,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,כן,לא,לא,,0,0,01-May,0,0,0,,10+,0,10+,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 6:57,2,5,50,,,,,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,01-May,0,0,0,0,0,01-May,0,01-May,0,01-May,0,01-May,0,0,0,כן,לא,לא,,01-May,01-May,0,0,01-May,0,Tetranychus מצוצה בעלה חיצוני,0,0,01-May,0,0,0,0,0,01-May,0,01-May,0,0,0,,0,0,0
18/06/2023 6:57,2,5,65,,,,,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,10+,0,01-May,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,כן,לא,לא,,0,0,05-Oct,0,0,0,אירופאית מצוצה בעלה פנימי,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0
18/06/2023 6:57,2,7,,,,,,01-May,0,0,0,05-Oct,0,0,01-May,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,10+,0,0,0,05-Oct,0,0,0,01-May,01-May,01-May,0,05-Oct,0,0,0,,לא,לא,,01-May,0,0,0,0,0,"מללללא מצוצות בעלים חיצוניים, צהובות ואירופאיות",01-May,0,01-May,0,0,0,0,0,0,0,10+,0,05-Oct,0,0,0,10+,0
18/06/2023 6:57,2,7,30,,,,,0,01-May,01-May,0,0,01-May,01-May,0,01-May,0,0,0,0,0,0,0,10+,0,0,0,10+,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,01-May,0,0,0,כן,כן,לא,,01-May,0,0,0,01-May,0,זחל סטטורוס בעלה חיצוני,0,0,0,0,0,0,0,0,10+,0,05-Oct,0,05-Oct,0,0,05-Oct,0,0
18/06/2023 6:57,2,7,10,,,,,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,10+,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,כן,לא,לא,,05-Oct,01-May,0,0,01-May,0,,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,0,0
18/06/2023 6:57,2,10,3,,,,,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,0,כן,לא,כן,,0,01-May,0,0,0,0,זזתי מעץ 2 ל3 עקב התקרחות,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 9:59,2,10,15,,,,,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,כן,לא,,0,01-May,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 9:59,2,10,30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,0,0,01-May,0,0,0,,01-May,0,0,0,0,0,0,0,10+,0,10+,0,0,0,0,0,0,0
18/06/2023 9:59,2,10,45,,,,,0,0,01-May,01-May,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,10+,0,0,0,10+,0,0,0,01-May,0,0,0,01-May,01-May,0,0,0,0,כן,לא,לא,,0,0,01-May,01-May,0,0,,0,0,0,0,0,0,0,0,10+,0,10+,0,0,0,0,0,0,0
18/06/2023 9:59,2,10,60,,,,,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,,לא,לא,,01-May,01-May,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0
18/06/2023 9:59,2,11,67,,,,,0,0,10+,0,01-May,0,01-May,0,0,01-May,0,0,0,0,05-Oct,,05-Oct,0,05-Oct,0,10+,01-May,01-May,0,01-May,0,05-Oct,0,01-May,0,01-May,0,01-May,0,01-May,0,לא,לא,לא,,01-May,0,01-May,0,0,0,,10+,0,0,0,0,0,0,0,05-Oct,0,05-Oct,0,05-Oct,0,0,0,01-May,0
18/06/2023 9:59,2,11,45,,,,,0,0,01-May,01-May,0,01-May,01-May,0,0,0,10+,0,0,0,01-May,0,01-May,0,0,0,0,01-May,0,0,01-May,0,05-Oct,0,0,0,01-May,0,0,0,0,0,,כן,לא,,01-May,0,0,0,0,0,,0,0,0,,10+,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 9:59,2,11,315,,,,,0,01-May,01-May,01-May,0,0,10+,0,0,,05-Oct,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,,0,0,0,0,כן,לא,לא,,0,0,10+,0,10+,0,,0,0,10+,0,0,0,0,0,10+,0,10+,0,10+,0,0,10+,0,0
18/06/2023 9:59,2,11,15,,,,,0,0,10+,0,01-May,0,05-Oct,0,0,0,01-May,0,0,0,0,0,01-May,01-May,,0,01-May,01-May,0,0,01-May,01-May,0,0,0,0,05-Oct,0,0,0,01-May,0,,לא,כן,,0,0,10+,0,10+,0,,10+,0,0,0,0,0,0,0,01-May,0,01-May,0,01-May,0,0,0,0,0
18/06/2023 9:59,2,11,2,,,,,0,0,05-Oct,0,01-May,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,כן,,לא,,0,0,05-Oct,0,05-Oct,0,,05-Oct,0,05-Oct,0,0,,0,0,0,0,0,0,01-May,0,0,0,0,0
18/06/2023 9:59,2,13,2,,,,,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,לא,,01-May,0,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 9:59,2,13,15,,,,,0,01-May,10+,0,0,01-May,01-May,0,0,01-May,0,0,,01-May,01-May,0,01-May,0,0,0,0,0,01-May,0,01-May,0,01-May,0,0,0,01-May,0,0,0,0,0,לא,כן,לא,,0,01-May,0,0,01-May,0,זחלים של סטטוטורוס בעלים הפנימיים,10+,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,01-May,01-May,0
18/06/2023 9:59,2,13,11,,,,,01-May,0,0,0,,,,,0,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,,01-May,0,01-May,0,01-May,0,,0,0,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 9:59,2,13,50,,,,,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,,כן,לא,,0,0,01-May,0,0,0,,0,0,05-Oct,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023 9:59,2,13,65,,,,,01-May,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,,כן,לא,,0,0,01-May,0,10+,0,,0,0,01-May,0,0,0,05-Oct,0,,0,0,0,0,0,0,0,0,0
